OSMTag,WikidataClass,Country
building=residential,building,All
building=house,English country house,England
amenity=school,academy school,All
amenity=school,community school,All
amenity=telephone,red telephone box,England
amenity=school,primary school,All
amenity=library,public library,All
amenity=bar,pub,All
amenity=bank,bank building,All
amenity=bicycle_rental,bicycle-sharing station,All
amenity=cinema,movie theater,All
amenity=fountain,fountain,All
amenity=library,library,All
amenity=place_of_worship,church building,All
amenity=place_of_worship,chapel,All
amenity=police,police station,All
amenity=restaurant,restaurant,All
amenity=theatre,theatre,All
amenity=townhall,comune of Italy,Italy
artwork_type=sculpture,sculpture,All
artwork_type=sculpture,statue,All
artwork_type=statue,statue,All
building=church,church building,All
building=house,house,All
cemetery=grave,tomb,All
cuisine=french,restaurant,All
historic=archaeological_site,architectural structure,All
historic=archaeological_site,archaeological site,All
historic=castle,castle,All
historic=castle,château,France
historic=memorial,war memorial,All
historic=milestone,Saxon post milestone,Germany
historic=memorial,monument,All
historic=monument,monument,All
historic=monument,monumental cross,All
historic=ruins,archaeological site,All
historic=ruins,castle,All
historic=ruins,castle ruin,All
historic=tomb,tomb,All
historic=wayside_cross,monumental cross,All
historic=wayside_cross,wayside cross,All
man_made=lighthouse,lighthouse,All
man_made=mineshaft,mine shaft,All
memorial=war_memorial,war memorial,All
natural=cave_entrance,Naturdenkmal in Germany,Germany
natural=peak,mountain,All
natural=peak,summit,All
natural=peak,hill,All
natural=saddle,mountain pass,All
natural=saddle,mountain,All
natural=tree,Naturdenkmal in Germany,Germany
railway=halt,railway stop,All
place=city,comune of Italy,Italy
place=city,urban municipality of Germany,Germany
place=city,human settlement,All
place=city,city/town,All
place=city,big city,All
place=city,city,All
place=farm,cascina a corte,Italy
place=hamlet,frazione,Italy
place=hamlet,commune of France,France
place=hamlet,hamlet,All
place=hamlet,posyolok,Russia
place=hamlet,human settlement,All
place=locality,frazione,Italy
place=locality,neighborhood,All
place=locality,human settlement,All
place=locality,village in India,India
place=municipality,municipality of Germany,Germany
place=municipality,urban municipality of Germany,Germany
place=neighbourhood,frazione,Italy
place=neighbourhood,neighborhood,All
place=neighbourhood,Ortsteil,Germany
place=neighbourhood,human settlement,All
place=neighbourhood,village in India,India
place=suburb,frazione,Italy
place=suburb,neighborhood,All
place=suburb,associated commune,France
place=suburb,commune of France,All
place=suburb,human settlement,All
place=suburb,Ortsteil,Germany
place=town,frazione,Italy
place=town,commune of France,France
place=town,human settlement,All
place=town,Ortsteil,Germany
place=town,town,All
place=town,urban municipality of Germany,Germany
place=village,frazione,Italy
place=village,associated commune,France
place=village,commune of France,France
place=village,human settlement,All
place=village,Ortsteil,All
place=village,parrish village,All
place=village,village,All
place=village,village with a church,All
place=village,village in India,India
public_transport=station,metro station,All
public_transport=station,railway halt,All
public_transport=station,railway station,All
public_transport=station,station located underground,All
public_transport=station,S-Bahn station,Germany
public_transport=station,station located on surface,All
public_transport=stop_position,railway halt,All
public_transport=stop_position,railway station,All
public_transport=stop_position,bus stop,All
public_transport=stop_position,metro station,All
public_transport=stop_position,station located underground,All
public_transport=stop_position,S-Bahn station,Germany
public_transport=stop_position,station located on surface,All
public_transport=stop_position,elevated station,All
railway=halt,railway halt,All
railway=halt,railway station,All
railway=station,railway station,All
railway=station,elevated station,All
railway=station,metro station,All
railway=station,station located on surface,All
railway=tram_stop,station located on surface,All
station=subway,metro station,All
station=subway,station located underground,All
tourism=artwork,sculpture,All
tourism=artwork,statue,All
tourism=attraction,archaeological site,All
tourism=attraction,castle,All
tourism=attraction,château,France
tourism=museum,museum,All
tourism=viewpoint,mountain,All
tourism=viewpoint,Naturdenkmal in Germany,Germany
tourism=attraction,Cultural heritage site in Russia,Russia
tourism=guest_house,cottage,All
tourism=guest_house,hotel,All
tourism=guest_house,house,All
tourism=hotel,hotel,All
tourism=museum,historic house museum,All
tourism=museum,local museum,All
tourism=museum,museum,All
waterway=waterfall,waterfall,All
